utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T02:48:00.000,-6.619434698158e+08,1.008000000000e+04,-4.220346247823e+08,5.533290851940e+08,2.488909964574e+08,-1.283824650007e+01,3.984885211967e+00,1.728831415796e+00,-4.220346202736e+08,5.533290883544e+08,2.488909981788e+08,-1.283824649009e+01,3.984880838701e+00,1.728840424316e+00,4.508680343628e+00,3.160431265831e+00,1.721418619156e+00,9.976718118310e-09,-4.373266318414e-06,9.008520013509e-06,5.768865251454e+00,1.001393981710e-05
1979-01-10T02:51:00.000,-6.619432898158e+08,1.026000000000e+04,-4.220369356646e+08,5.533298024710e+08,2.488913076460e+08,-1.283822283680e+01,3.984859496638e+00,1.728819532547e+00,-4.220369311559e+08,5.533298056307e+08,2.488913093690e+08,-1.283822282682e+01,3.984855123373e+00,1.728828541067e+00,4.508682072163e+00,3.159644007683e+00,1.723040133715e+00,9.975572368148e-09,-4.373265834356e-06,9.008520122977e-06,5.768919446960e+00,1.001393970304e-05
1979-01-10T02:54:00.000,-6.619431098158e+08,1.044000000000e+04,-4.220392465425e+08,5.533305197434e+08,2.488916188324e+08,-1.283819917369e+01,3.984833782043e+00,1.728807649605e+00,-4.220392420339e+08,5.533305229023e+08,2.488916205571e+08,-1.283819916371e+01,3.984829408778e+00,1.728816658125e+00,4.508683919907e+00,3.158856868744e+00,1.724661648273e+00,9.974426617987e-09,-4.373265349411e-06,9.008520231557e-06,5.768974363599e+00,1.001393958779e-05
1979-01-10T02:57:00.000,-6.619429298158e+08,1.062000000000e+04,-4.220415574163e+08,5.533312370112e+08,2.488919300167e+08,-1.283817551074e+01,3.984808068181e+00,1.728795766970e+00,-4.220415529076e+08,5.533312401693e+08,2.488919317430e+08,-1.283817550077e+01,3.984803694916e+00,1.728804775491e+00,4.508685588837e+00,3.158069729805e+00,1.726283222437e+00,9.973280867825e-09,-4.373264864466e-06,9.008520340137e-06,5.769029720964e+00,1.001393947254e-05
1979-01-10T03:00:00.000,-6.619427498158e+08,1.080000000000e+04,-4.220438682857e+08,5.533319542743e+08,2.488922411989e+08,-1.283815184796e+01,3.984782355053e+00,1.728783884644e+00,-4.220438637770e+08,5.533319574316e+08,2.488922429268e+08,-1.283815183799e+01,3.984777981788e+00,1.728792893164e+00,4.508687496185e+00,3.157282471657e+00,1.727904796600e+00,9.972133341307e-09,-4.373264379520e-06,9.008520448717e-06,5.769085762077e+00,1.001393935729e-05
1979-01-10T03:03:00.000,-6.619425698158e+08,1.098000000000e+04,-4.220461791509e+08,5.533326715328e+08,2.488925523789e+08,-1.283812818534e+01,3.984756642658e+00,1.728772002625e+00,-4.220461746422e+08,5.533326746893e+08,2.488925541085e+08,-1.283812817537e+01,3.984752269394e+00,1.728781011146e+00,4.508689284325e+00,3.156495332718e+00,1.729526281357e+00,9.970985814789e-09,-4.373263894131e-06,9.008520556852e-06,5.769142311120e+00,1.001393924145e-05
1979-01-10T03:06:00.000,-6.619423898158e+08,1.116000000000e+04,-4.220484900119e+08,5.533333887867e+08,2.488928635568e+08,-1.283810452288e+01,3.984730930996e+00,1.728760120914e+00,-4.220484855032e+08,5.533333919424e+08,2.488928652880e+08,-1.283810451291e+01,3.984726557733e+00,1.728769129435e+00,4.508691012859e+00,3.155708074570e+00,1.731147855520e+00,9.969840064628e-09,-4.373263408297e-06,9.008520664100e-06,5.769199337778e+00,1.001393912462e-05
1979-01-10T03:09:00.000,-6.619422098158e+08,1.134000000000e+04,-4.220508008686e+08,5.533341060360e+08,2.488931747326e+08,-1.283808086059e+01,3.984705220068e+00,1.728748239511e+00,-4.220507963599e+08,5.533341091909e+08,2.488931764653e+08,-1.283808085062e+01,3.984700846805e+00,1.728757248031e+00,4.508692860603e+00,3.154921054840e+00,1.732769370079e+00,9.968692538109e-09,-4.373262922908e-06,9.008520771792e-06,5.769257132718e+00,1.001393900838e-05
1979-01-10T03:12:00.000,-6.619420298158e+08,1.152000000000e+04,-4.220531117210e+08,5.533348232806e+08,2.488934859062e+08,-1.283805719845e+01,3.984679509874e+00,1.728736358415e+00,-4.220531072123e+08,5.533348264347e+08,2.488934876406e+08,-1.283805718849e+01,3.984675136612e+00,1.728745366936e+00,4.508694589138e+00,3.154133796692e+00,1.734390884638e+00,9.967545011591e-09,-4.373262436630e-06,9.008520878817e-06,5.769315266673e+00,1.001393889115e-05
1979-01-10T03:15:00.000,-6.619418498158e+08,1.170000000000e+04,-4.220554225691e+08,5.533355405206e+08,2.488937970777e+08,-1.283803353648e+01,3.984653800413e+00,1.728724477627e+00,-4.220554180604e+08,5.533355436740e+08,2.488937988137e+08,-1.283803352652e+01,3.984649427152e+00,1.728733486148e+00,4.508696436882e+00,3.153346419334e+00,1.736012428999e+00,9.966399261430e-09,-4.373261950796e-06,9.008520985621e-06,5.769374000177e+00,1.001393877392e-05
1979-01-10T03:18:00.000,-6.619416698158e+08,1.188000000000e+04,-4.220577334131e+08,5.533362577560e+08,2.488941082470e+08,-1.283800987468e+01,3.984628091687e+00,1.728712597148e+00,-4.220577289044e+08,5.533362609085e+08,2.488941099846e+08,-1.283800986471e+01,3.984623718425e+00,1.728721605669e+00,4.508698284626e+00,3.152559518814e+00,1.737633973360e+00,9.965248182198e-09,-4.373261464075e-06,9.008521091536e-06,5.769433556843e+00,1.001393865549e-05
1979-01-10T03:21:00.000,-6.619414898158e+08,1.206000000000e+04,-4.220600442527e+08,5.533369749867e+08,2.488944194142e+08,-1.283798621303e+01,3.984602383694e+00,1.728700716976e+00,-4.220600397440e+08,5.533369781385e+08,2.488944211535e+08,-1.283798620307e+01,3.984598010433e+00,1.728709725497e+00,4.508700072765e+00,3.151772141457e+00,1.739255458117e+00,9.964098879323e-09,-4.373260978685e-06,9.008521197451e-06,5.769493350928e+00,1.001393853765e-05
1979-01-10T03:24:00.000,-6.619413098158e+08,1.224000000000e+04,-4.220623550881e+08,5.533376922128e+08,2.488947305793e+08,-1.283796255155e+01,3.984576676434e+00,1.728688837111e+00,-4.220623505794e+08,5.533376953638e+08,2.488947323201e+08,-1.283796254159e+01,3.984572303174e+00,1.728697845633e+00,4.508701801300e+00,3.150985121727e+00,1.740877091885e+00,9.962953129161e-09,-4.373260491963e-06,9.008521303588e-06,5.769553901251e+00,1.001393841943e-05
1979-01-10T03:27:00.000,-6.619411298158e+08,1.242000000000e+04,-4.220646659192e+08,5.533384094343e+08,2.488950417422e+08,-1.283793889024e+01,3.984550969909e+00,1.728676957555e+00,-4.220646614105e+08,5.533384125845e+08,2.488950434847e+08,-1.283793888027e+01,3.984546596649e+00,1.728685966077e+00,4.508703589439e+00,3.150197744370e+00,1.742498546839e+00,9.961805602643e-09,-4.373260005242e-06,9.008521408838e-06,5.769614811388e+00,1.001393830041e-05
1979-01-10T03:30:00.000,-6.619409498158e+08,1.260000000000e+04,-4.220669767461e+08,5.533391266512e+08,2.488953529030e+08,-1.283791522908e+01,3.984525264118e+00,1.728665078307e+00,-4.220669722374e+08,5.533391298006e+08,2.488953546471e+08,-1.283791521912e+01,3.984520890858e+00,1.728674086829e+00,4.508705437183e+00,3.149410605431e+00,1.744120121002e+00,9.960659852482e-09,-4.373259518076e-06,9.008521513643e-06,5.769676496769e+00,1.001393818080e-05
1979-01-10T03:33:00.000,-6.619407698158e+08,1.278000000000e+04,-4.220692875687e+08,5.533398438634e+08,2.488956640616e+08,-1.283789156809e+01,3.984499559061e+00,1.728653199367e+00,-4.220692830600e+08,5.533398470120e+08,2.488956658074e+08,-1.283789155813e+01,3.984495185802e+00,1.728662207888e+00,4.508707165718e+00,3.148623347282e+00,1.745741635561e+00,9.959512325963e-09,-4.373259031798e-06,9.008521618448e-06,5.769738568374e+00,1.001393806158e-05
1979-01-10T03:36:00.000,-6.619405898158e+08,1.296000000000e+04,-4.220715983871e+08,5.533405610710e+08,2.488959752181e+08,-1.283786790726e+01,3.984473854738e+00,1.728641320734e+00,-4.220715938783e+08,5.533405642189e+08,2.488959769655e+08,-1.283786789730e+01,3.984469481479e+00,1.728650329256e+00,4.508708953857e+00,3.147836208344e+00,1.747363179922e+00,9.958363023088e-09,-4.373258544632e-06,9.008521722587e-06,5.769801323070e+00,1.001393794136e-05
1979-01-10T03:39:00.000,-6.619404098158e+08,1.314000000000e+04,-4.220739092011e+08,5.533412782740e+08,2.488962863725e+08,-1.283784424659e+01,3.984448151149e+00,1.728629442410e+00,-4.220739046924e+08,5.533412814211e+08,2.488962881215e+08,-1.283784423664e+01,3.984443777890e+00,1.728638450932e+00,4.508710741997e+00,3.147049069405e+00,1.748984664679e+00,9.957215496570e-09,-4.373258057022e-06,9.008521826726e-06,5.769864622114e+00,1.001393782096e-05
1979-01-10T03:42:00.000,-6.619402298158e+08,1.332000000000e+04,-4.220762200110e+08,5.533419954724e+08,2.488965975247e+08,-1.283782058609e+01,3.984422448294e+00,1.728617564394e+00,-4.220762155023e+08,5.533419986186e+08,2.488965992753e+08,-1.283782057613e+01,3.984418075036e+00,1.728626572916e+00,4.508712589741e+00,3.146261930466e+00,1.750606268644e+00,9.956069746409e-09,-4.373257569856e-06,9.008521929754e-06,5.769928566265e+00,1.001393769975e-05
1979-01-10T03:45:00.000,-6.619400498158e+08,1.350000000000e+04,-4.220785308166e+08,5.533427126661e+08,2.488969086748e+08,-1.283779692575e+01,3.984396746173e+00,1.728605686685e+00,-4.220785263078e+08,5.533427158116e+08,2.488969104270e+08,-1.283779691579e+01,3.984392372916e+00,1.728614695207e+00,4.508714437485e+00,3.145474553108e+00,1.752227783203e+00,9.954922219890e-09,-4.373257082246e-06,9.008522033449e-06,5.769992915703e+00,1.001393757895e-05
1979-01-10T03:48:00.000,-6.619398698158e+08,1.368000000000e+04,-4.220808416179e+08,5.533434298552e+08,2.488972198228e+08,-1.283777326557e+01,3.984371044787e+00,1.728593809285e+00,-4.220808371092e+08,5.533434329999e+08,2.488972215766e+08,-1.283777325562e+01,3.984366671530e+00,1.728602817807e+00,4.508716225624e+00,3.144687533379e+00,1.753849297762e+00,9.953772917015e-09,-4.373256595525e-06,9.008522136256e-06,5.770057975883e+00,1.001393745773e-05
1979-01-10T03:51:00.000,-6.619396898158e+08,1.386000000000e+04,-4.220831524149e+08,5.533441470397e+08,2.488975309686e+08,-1.283774960556e+01,3.984345344135e+00,1.728581932193e+00,-4.220831479062e+08,5.533441501836e+08,2.488975327241e+08,-1.283774959560e+01,3.984340970879e+00,1.728590940715e+00,4.508717954159e+00,3.143900275230e+00,1.755470871925e+00,9.952625390497e-09,-4.373256107026e-06,9.008522239062e-06,5.770123440008e+00,1.001393733574e-05
1979-01-10T03:54:00.000,-6.619395098158e+08,1.404000000000e+04,-4.220854632077e+08,5.533448642195e+08,2.488978421123e+08,-1.283772594570e+01,3.984319644217e+00,1.728570055409e+00,-4.220854586990e+08,5.533448673626e+08,2.488978438694e+08,-1.283772593575e+01,3.984315270962e+00,1.728579063931e+00,4.508719742298e+00,3.143113255501e+00,1.757092446089e+00,9.951474311265e-09,-4.373255619416e-06,9.008522340981e-06,5.770189642949e+00,1.001393721333e-05
1979-01-10T03:57:00.000,-6.619393298158e+08,1.422000000000e+04,-4.220877739963e+08,5.533455813947e+08,2.488981532538e+08,-1.283770228602e+01,3.984293945034e+00,1.728558178933e+00,-4.220877694876e+08,5.533455845371e+08,2.488981550125e+08,-1.283770227606e+01,3.984289571779e+00,1.728567187455e+00,4.508721530437e+00,3.142325758934e+00,1.758713871241e+00,9.950326784747e-09,-4.373255131807e-06,9.008522443121e-06,5.770256103085e+00,1.001393709113e-05
1979-01-10T04:00:00.000,-6.619391498158e+08,1.440000000000e+04,-4.220900847806e+08,5.533462985653e+08,2.488984643932e+08,-1.283767862649e+01,3.984268246585e+00,1.728546302765e+00,-4.220900802718e+08,5.533463017069e+08,2.488984661535e+08,-1.283767861654e+01,3.984263873331e+00,1.728555311288e+00,4.508723318577e+00,3.141538619995e+00,1.760335445404e+00,9.949179258228e-09,-4.373254643308e-06,9.008522544596e-06,5.770323365700e+00,1.001393696794e-05
1979-01-10T04:03:00.000,-6.619389698158e+08,1.458000000000e+04,-4.220923955606e+08,5.533470157313e+08,2.488987755305e+08,-1.283765496713e+01,3.984242548871e+00,1.728534426905e+00,-4.220923910519e+08,5.533470188721e+08,2.488987772924e+08,-1.283765495718e+01,3.984238175617e+00,1.728543435428e+00,4.508725166321e+00,3.140751600266e+00,1.761956959963e+00,9.948031731710e-09,-4.373254154366e-06,9.008522646070e-06,5.770391283851e+00,1.001393684456e-05
1979-01-10T04:06:00.000,-6.619387898158e+08,1.476000000000e+04,-4.220947063363e+08,5.533477328927e+08,2.488990866656e+08,-1.283763130793e+01,3.984216851892e+00,1.728522551354e+00,-4.220947018276e+08,5.533477360326e+08,2.488990884292e+08,-1.283763129798e+01,3.984212478638e+00,1.728531559877e+00,4.508726894855e+00,3.139964342117e+00,1.763578474522e+00,9.946882428835e-09,-4.373253666312e-06,9.008522746656e-06,5.770459541315e+00,1.001393672076e-05
1979-01-10T04:09:00.000,-6.619386098158e+08,1.494000000000e+04,-4.220970171078e+08,5.533484500494e+08,2.488993977986e+08,-1.283760764889e+01,3.984191155647e+00,1.728510676111e+00,-4.220970125991e+08,5.533484531885e+08,2.488993995638e+08,-1.283760763894e+01,3.984186782394e+00,1.728519684634e+00,4.508728742599e+00,3.139177203178e+00,1.765200018883e+00,9.945736678674e-09,-4.373253177814e-06,9.008522847465e-06,5.770528528130e+00,1.001393659697e-05
1979-01-10T04:12:00.000,-6.619384298158e+08,1.512000000000e+04,-4.220993278751e+08,5.533491672015e+08,2.488997089294e+08,-1.283758399002e+01,3.984165460137e+00,1.728498801176e+00,-4.220993233664e+08,5.533491703399e+08,2.488997106963e+08,-1.283758398007e+01,3.984161086885e+00,1.728507809699e+00,4.508730471134e+00,3.138390183449e+00,1.766821563244e+00,9.944583823085e-09,-4.373252688428e-06,9.008522947607e-06,5.770598048837e+00,1.001393647219e-05
1979-01-10T04:15:00.000,-6.619382498158e+08,1.530000000000e+04,-4.221016386381e+08,5.533498843489e+08,2.489000200582e+08,-1.283756033131e+01,3.984139765362e+00,1.728486926549e+00,-4.221016341294e+08,5.533498874865e+08,2.489000218266e+08,-1.283756032136e+01,3.984135392110e+00,1.728495935072e+00,4.508732318878e+00,3.137602686882e+00,1.768443137407e+00,9.943436296567e-09,-4.373252199930e-06,9.008523047749e-06,5.770667974704e+00,1.001393634781e-05
1979-01-10T04:18:00.000,-6.619380698158e+08,1.548000000000e+04,-4.221039493968e+08,5.533506014918e+08,2.489003311847e+08,-1.283753667276e+01,3.984114071322e+00,1.728475052231e+00,-4.221039448881e+08,5.533506046286e+08,2.489003329548e+08,-1.283753666282e+01,3.984109698070e+00,1.728484060754e+00,4.508734166622e+00,3.136815547943e+00,1.770064651966e+00,9.942288770048e-09,-4.373251710543e-06,9.008523147003e-06,5.770738638963e+00,1.001393622223e-05
1979-01-10T04:21:00.000,-6.619378898158e+08,1.566000000000e+04,-4.221062601513e+08,5.533513186300e+08,2.489006423092e+08,-1.283751301437e+01,3.984088378016e+00,1.728463178220e+00,-4.221062556426e+08,5.533513217660e+08,2.489006440809e+08,-1.283751300443e+01,3.984084004765e+00,1.728472186744e+00,4.508735895157e+00,3.136028528214e+00,1.771686196327e+00,9.941139467173e-09,-4.373251221157e-06,9.008523246479e-06,5.770809846140e+00,1.001393609686e-05
1979-01-10T04:24:00.000,-6.619377098158e+08,1.584000000000e+04,-4.221085709015e+08,5.533520357636e+08,2.489009534315e+08,-1.283748935615e+01,3.984062685445e+00,1.728451304519e+00,-4.221085663928e+08,5.533520388988e+08,2.489009552048e+08,-1.283748934621e+01,3.984058312195e+00,1.728460313042e+00,4.508737623692e+00,3.135241150856e+00,1.773307710886e+00,9.939990164298e-09,-4.373250731327e-06,9.008523345289e-06,5.770881411951e+00,1.001393597069e-05
1979-01-10T04:27:00.000,-6.619375298158e+08,1.602000000000e+04,-4.221108816475e+08,5.533527528926e+08,2.489012645516e+08,-1.283746569809e+01,3.984036993610e+00,1.728439431125e+00,-4.221108771387e+08,5.533527560270e+08,2.489012663266e+08,-1.283746568815e+01,3.984032620360e+00,1.728448439649e+00,4.508739531040e+00,3.134454011917e+00,1.774929195642e+00,9.938842637780e-09,-4.373250241496e-06,9.008523444098e-06,5.770953799948e+00,1.001393584452e-05
1979-01-10T04:30:00.000,-6.619373498158e+08,1.620000000000e+04,-4.221131923892e+08,5.533534700169e+08,2.489015756697e+08,-1.283744204020e+01,3.984011302509e+00,1.728427558040e+00,-4.221131878804e+08,5.533534731506e+08,2.489015774462e+08,-1.283744203026e+01,3.984006929260e+00,1.728436566564e+00,4.508741199970e+00,3.133666872978e+00,1.776550799608e+00,9.937691558548e-09,-4.373249751666e-06,9.008523542464e-06,5.771026600415e+00,1.001393571795e-05
1979-01-10T04:33:00.000,-6.619371698158e+08,1.638000000000e+04,-4.221155031266e+08,5.533541871366e+08,2.489018867856e+08,-1.283741838247e+01,3.983985612144e+00,1.728415685263e+00,-4.221154986178e+08,5.533541902695e+08,2.489018885637e+08,-1.283741837253e+01,3.983981238895e+00,1.728424693787e+00,4.508743047714e+00,3.132879614830e+00,1.778172343969e+00,9.936544032030e-09,-4.373249261391e-06,9.008523640386e-06,5.771100019596e+00,1.001393559079e-05
1979-01-10T04:36:00.000,-6.619369898158e+08,1.656000000000e+04,-4.221178138598e+08,5.533549042517e+08,2.489021978993e+08,-1.283739472490e+01,3.983959922514e+00,1.728403812795e+00,-4.221178093510e+08,5.533549073838e+08,2.489021996791e+08,-1.283739471496e+01,3.983955549265e+00,1.728412821319e+00,4.508744776249e+00,3.132092356682e+00,1.779793828726e+00,9.935394729155e-09,-4.373248771561e-06,9.008523738085e-06,5.771173889332e+00,1.001393546363e-05
1979-01-10T04:39:00.000,-6.619368098158e+08,1.674000000000e+04,-4.221201245887e+08,5.533556213622e+08,2.489025090109e+08,-1.283737106749e+01,3.983934233619e+00,1.728391940635e+00,-4.221201200799e+08,5.533556244935e+08,2.489025107924e+08,-1.283737105756e+01,3.983929860370e+00,1.728400949159e+00,4.508746564388e+00,3.131305336952e+00,1.781415373087e+00,9.934245426280e-09,-4.373248280842e-06,9.008523835119e-06,5.771248515406e+00,1.001393533547e-05
1979-01-10T04:42:00.000,-6.619366298158e+08,1.692000000000e+04,-4.221224353134e+08,5.533563384681e+08,2.489028201204e+08,-1.283734741025e+01,3.983908545459e+00,1.728380068784e+00,-4.221224308046e+08,5.533563415986e+08,2.489028219035e+08,-1.283734740031e+01,3.983904172211e+00,1.728389077308e+00,4.508748412132e+00,3.130518078804e+00,1.783036917448e+00,9.933092570691e-09,-4.373247790568e-06,9.008523932152e-06,5.771323620679e+00,1.001393520751e-05
1979-01-10T04:45:00.000,-6.619364498158e+08,1.710000000000e+04,-4.221247460338e+08,5.533570555693e+08,2.489031312278e+08,-1.283732375317e+01,3.983882858035e+00,1.728368197241e+00,-4.221247415250e+08,5.533570586990e+08,2.489031330124e+08,-1.283732374324e+01,3.983878484787e+00,1.728377205765e+00,4.508750200272e+00,3.129730939865e+00,1.784658402205e+00,9.931946820529e-09,-4.373247298517e-06,9.008524029186e-06,5.771399287604e+00,1.001393507878e-05
1979-01-10T04:48:00.000,-6.619362698158e+08,1.728000000000e+04,-4.221270567499e+08,5.533577726659e+08,2.489034423330e+08,-1.283730009625e+01,3.983857171346e+00,1.728356326006e+00,-4.221270522412e+08,5.533577757948e+08,2.489034441193e+08,-1.283730008632e+01,3.983852798099e+00,1.728365334530e+00,4.508751928806e+00,3.128943800926e+00,1.786279976368e+00,9.930797517654e-09,-4.373246807354e-06,9.008524125109e-06,5.771475497552e+00,1.001393494943e-05
1979-01-10T04:51:00.000,-6.619360898158e+08,1.746000000000e+04,-4.221293674618e+08,5.533584897579e+08,2.489037534360e+08,-1.283727643950e+01,3.983831485392e+00,1.728344455080e+00,-4.221293629530e+08,5.533584928860e+08,2.489037552239e+08,-1.283727642957e+01,3.983827112146e+00,1.728353463605e+00,4.508753716946e+00,3.128156542778e+00,1.787901520729e+00,9.929646438422e-09,-4.373246316636e-06,9.008524221477e-06,5.771552242163e+00,1.001393482068e-05
1979-01-10T04:54:00.000,-6.619359098158e+08,1.764000000000e+04,-4.221316781694e+08,5.533592068452e+08,2.489040645370e+08,-1.283725278291e+01,3.983805800174e+00,1.728332584463e+00,-4.221316736607e+08,5.533592099726e+08,2.489040663265e+08,-1.283725277298e+01,3.983801426928e+00,1.728341592987e+00,4.508755624294e+00,3.127369284630e+00,1.789523065090e+00,9.928495359190e-09,-4.373245824585e-06,9.008524317178e-06,5.771629641838e+00,1.001393469074e-05
1979-01-10T04:57:00.000,-6.619357298158e+08,1.782000000000e+04,-4.221339888728e+08,5.533599239280e+08,2.489043756358e+08,-1.283722912648e+01,3.983780115691e+00,1.728320714154e+00,-4.221339843640e+08,5.533599270545e+08,2.489043774269e+08,-1.283722911655e+01,3.983775742446e+00,1.728329722679e+00,4.508757412434e+00,3.126582026482e+00,1.791144609451e+00,9.927344279959e-09,-4.373245332978e-06,9.008524412435e-06,5.771707510301e+00,1.001393456060e-05
