utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T02:48:00.000,-6.619434698158e+08,1.008000000000e+04,-4.220346247823e+08,5.533290851940e+08,2.488909964574e+08,-1.283824650007e+01,3.984885211967e+00,1.728831415796e+00,-4.220346122592e+08,5.533290793511e+08,2.488910334021e+08,-1.283824371080e+01,3.984795188447e+00,1.729033044855e+00,1.252312314510e+01,-5.842962861061e+00,3.694467690587e+01,2.789273608528e-06,-9.002351998300e-05,2.016290587978e-04,3.944461915119e+01,2.208309116702e-04
1979-01-10T02:51:00.000,-6.619432898158e+08,1.026000000000e+04,-4.220369356646e+08,5.533298024710e+08,2.488913076460e+08,-1.283822283680e+01,3.984859496638e+00,1.728819532547e+00,-4.220369231409e+08,5.533297966119e+08,2.488913446270e+08,-1.283822004753e+01,3.984769473122e+00,1.729021161599e+00,1.252362525463e+01,-5.859167218208e+00,3.698097011447e+01,2.789270544312e-06,-9.002351627529e-05,2.016290523832e-04,3.948117501565e+01,2.208309042632e-04
1979-01-10T02:54:00.000,-6.619431098158e+08,1.044000000000e+04,-4.220392465425e+08,5.533305197434e+08,2.488916188324e+08,-1.283819917369e+01,3.984833782043e+00,1.728807649605e+00,-4.220392340184e+08,5.533305138681e+08,2.488916558497e+08,-1.283819638442e+01,3.984743758531e+00,1.729009278651e+00,1.252412730455e+01,-5.875371217728e+00,3.701726338267e+01,2.789267478320e-06,-9.002351256449e-05,2.016290459605e-04,3.951773703072e+01,2.208308968475e-04
1979-01-10T02:57:00.000,-6.619429298158e+08,1.062000000000e+04,-4.220415574163e+08,5.533312370112e+08,2.488919300167e+08,-1.283817551074e+01,3.984808068181e+00,1.728795766970e+00,-4.220415448916e+08,5.533312311196e+08,2.488919670703e+08,-1.283817272148e+01,3.984718044672e+00,1.728997396010e+00,1.252462935448e+01,-5.891575574875e+00,3.705355659127e+01,2.789264410552e-06,-9.002350885057e-05,2.016290395292e-04,3.955430519279e+01,2.208308894227e-04
1979-01-10T03:00:00.000,-6.619427498158e+08,1.080000000000e+04,-4.220438682857e+08,5.533319542743e+08,2.488922411989e+08,-1.283815184796e+01,3.984782355053e+00,1.728783884644e+00,-4.220438557606e+08,5.533319483666e+08,2.488922782888e+08,-1.283814905870e+01,3.984692331548e+00,1.728985513677e+00,1.252513134480e+01,-5.907779812813e+00,3.708984979987e+01,2.789261341007e-06,-9.002350513354e-05,2.016290330911e-04,3.959087945093e+01,2.208308819903e-04
1979-01-10T03:03:00.000,-6.619425698158e+08,1.098000000000e+04,-4.220461791509e+08,5.533326715328e+08,2.488925523789e+08,-1.283812818534e+01,3.984756642658e+00,1.728772002625e+00,-4.220461666253e+08,5.533326656089e+08,2.488925895051e+08,-1.283812539608e+01,3.984666619156e+00,1.728973631652e+00,1.252563351393e+01,-5.923983931541e+00,3.712614306808e+01,2.789258275016e-06,-9.002350141429e-05,2.016290266442e-04,3.962745991932e+01,2.208308745491e-04
1979-01-10T03:06:00.000,-6.619423898158e+08,1.116000000000e+04,-4.220484900119e+08,5.533333887867e+08,2.488928635568e+08,-1.283810452288e+01,3.984730930996e+00,1.728760120914e+00,-4.220484774857e+08,5.533333828465e+08,2.488929007193e+08,-1.283810173363e+01,3.984640907498e+00,1.728961749934e+00,1.252613550425e+01,-5.940188288689e+00,3.716243633628e+01,2.789255209024e-06,-9.002349769149e-05,2.016290201896e-04,3.966404646558e+01,2.208308670994e-04
1979-01-10T03:09:00.000,-6.619422098158e+08,1.134000000000e+04,-4.220508008686e+08,5.533341060360e+08,2.488931747326e+08,-1.283808086059e+01,3.984705220068e+00,1.728748239511e+00,-4.220507883419e+08,5.533341000796e+08,2.488932119313e+08,-1.283807807133e+01,3.984615196574e+00,1.728949868524e+00,1.252663761377e+01,-5.956392526627e+00,3.719872954488e+01,2.789252143032e-06,-9.002349396603e-05,2.016290137270e-04,3.970063905772e+01,2.208308596412e-04
1979-01-10T03:12:00.000,-6.619420298158e+08,1.152000000000e+04,-4.220531117210e+08,5.533348232806e+08,2.488934859062e+08,-1.283805719845e+01,3.984679509874e+00,1.728736358415e+00,-4.220530991938e+08,5.533348173080e+08,2.488935231412e+08,-1.283805440921e+01,3.984589486384e+00,1.728937987422e+00,1.252713966370e+01,-5.972596526146e+00,3.723502275348e+01,2.789249073487e-06,-9.002349023746e-05,2.016290072562e-04,3.973723766028e+01,2.208308521743e-04
1979-01-10T03:15:00.000,-6.619418498158e+08,1.170000000000e+04,-4.220554225691e+08,5.533355405206e+08,2.488937970777e+08,-1.283803353648e+01,3.984653800413e+00,1.728724477627e+00,-4.220554100415e+08,5.533355345318e+08,2.488938343490e+08,-1.283803074724e+01,3.984563776927e+00,1.728926106628e+00,1.252764177322e+01,-5.988800764084e+00,3.727131596208e+01,2.789246003942e-06,-9.002348650666e-05,2.016290007776e-04,3.977384236574e+01,2.208308446994e-04
1979-01-10T03:18:00.000,-6.619416698158e+08,1.188000000000e+04,-4.220577334130e+08,5.533362577560e+08,2.488941082470e+08,-1.283800987468e+01,3.984628091687e+00,1.728712597148e+00,-4.220577208849e+08,5.533362517510e+08,2.488941455546e+08,-1.283800708544e+01,3.984538068204e+00,1.728914226142e+00,1.252814382315e+01,-6.005005002022e+00,3.730760917068e+01,2.789242936174e-06,-9.002348277054e-05,2.016289942908e-04,3.981045308408e+01,2.208308372148e-04
1979-01-10T03:21:00.000,-6.619414898158e+08,1.206000000000e+04,-4.220600442527e+08,5.533369749867e+08,2.488944194142e+08,-1.283798621303e+01,3.984602383694e+00,1.728700716976e+00,-4.220600317241e+08,5.533369689655e+08,2.488944567581e+08,-1.283798342379e+01,3.984512360215e+00,1.728902345963e+00,1.252864587307e+01,-6.021209359169e+00,3.734390234947e+01,2.789239866630e-06,-9.002347903309e-05,2.016289877962e-04,3.984706980754e+01,2.208308297226e-04
1979-01-10T03:24:00.000,-6.619413098158e+08,1.224000000000e+04,-4.220623550881e+08,5.533376922128e+08,2.488947305793e+08,-1.283796255155e+01,3.984576676435e+00,1.728688837111e+00,-4.220623425589e+08,5.533376861754e+08,2.488947679595e+08,-1.283795976232e+01,3.984486652959e+00,1.728890466093e+00,1.252914798260e+01,-6.037413597107e+00,3.738019555807e+01,2.789236800638e-06,-9.002347529252e-05,2.016289812932e-04,3.988369255814e+01,2.208308222214e-04
1979-01-10T03:27:00.000,-6.619411298158e+08,1.242000000000e+04,-4.220646659192e+08,5.533384094343e+08,2.488950417422e+08,-1.283793889024e+01,3.984550969909e+00,1.728676957555e+00,-4.220646533896e+08,5.533384033807e+08,2.488950791587e+08,-1.283793610100e+01,3.984460946438e+00,1.728878586530e+00,1.252965003252e+01,-6.053617715836e+00,3.741648879647e+01,2.789233729317e-06,-9.002347154841e-05,2.016289747822e-04,3.992032128182e+01,2.208308147115e-04
1979-01-10T03:30:00.000,-6.619409498158e+08,1.260000000000e+04,-4.220669767461e+08,5.533391266512e+08,2.488953529030e+08,-1.283791522908e+01,3.984525264118e+00,1.728665078307e+00,-4.220669642159e+08,5.533391205814e+08,2.488953903557e+08,-1.283791243985e+01,3.984435240650e+00,1.728866707275e+00,1.253015208244e+01,-6.069822072983e+00,3.745278203487e+01,2.789230661548e-06,-9.002346780029e-05,2.016289682636e-04,3.995695600717e+01,2.208308071930e-04
1979-01-10T03:33:00.000,-6.619407698158e+08,1.278000000000e+04,-4.220692875687e+08,5.533398438634e+08,2.488956640616e+08,-1.283789156809e+01,3.984499559061e+00,1.728653199367e+00,-4.220692750380e+08,5.533398377774e+08,2.488957015507e+08,-1.283788877886e+01,3.984409535597e+00,1.728854828328e+00,1.253065419197e+01,-6.086026191711e+00,3.748907521367e+01,2.789227590227e-06,-9.002346405129e-05,2.016289617366e-04,3.999359660822e+01,2.208307996664e-04
1979-01-10T03:36:00.000,-6.619405898158e+08,1.296000000000e+04,-4.220715983871e+08,5.533405610710e+08,2.488959752181e+08,-1.283786790726e+01,3.984473854738e+00,1.728641320734e+00,-4.220715858559e+08,5.533405549688e+08,2.488960127435e+08,-1.283786511803e+01,3.984383831277e+00,1.728842949690e+00,1.253115630150e+01,-6.102230310440e+00,3.752536842227e+01,2.789224520683e-06,-9.002346029874e-05,2.016289552020e-04,4.003024316990e+01,2.208307921316e-04
1979-01-10T03:39:00.000,-6.619404098158e+08,1.314000000000e+04,-4.220739092011e+08,5.533412782740e+08,2.488962863725e+08,-1.283784424659e+01,3.984448151149e+00,1.728629442410e+00,-4.220738966695e+08,5.533412721556e+08,2.488963239341e+08,-1.283784145737e+01,3.984358127692e+00,1.728831071359e+00,1.253165823221e+01,-6.118434548378e+00,3.756166163087e+01,2.789221451138e-06,-9.002345654263e-05,2.016289486588e-04,4.006689561026e+01,2.208307845873e-04
1979-01-10T03:42:00.000,-6.619402298158e+08,1.332000000000e+04,-4.220762200110e+08,5.533419954724e+08,2.488965975247e+08,-1.283782058609e+01,3.984422448294e+00,1.728617564394e+00,-4.220762074788e+08,5.533419893377e+08,2.488966351227e+08,-1.283781779687e+01,3.984332424841e+00,1.728819193336e+00,1.253216040134e+01,-6.134638786316e+00,3.759795483947e+01,2.789218381594e-06,-9.002345278342e-05,2.016289421076e-04,4.010355402548e+01,2.208307770345e-04
1979-01-10T03:45:00.000,-6.619400498158e+08,1.350000000000e+04,-4.220785308166e+08,5.533427126661e+08,2.488969086748e+08,-1.283779692575e+01,3.984396746173e+00,1.728605686685e+00,-4.220785182839e+08,5.533427065152e+08,2.488969463091e+08,-1.283779413653e+01,3.984306722724e+00,1.728807315621e+00,1.253266239166e+01,-6.150843143463e+00,3.763424804807e+01,2.789215308496e-06,-9.002344902154e-05,2.016289355484e-04,4.014021828718e+01,2.208307694733e-04
1979-01-10T03:48:00.000,-6.619398698158e+08,1.368000000000e+04,-4.220808416179e+08,5.533434298552e+08,2.488972198228e+08,-1.283777326557e+01,3.984371044787e+00,1.728593809285e+00,-4.220808290847e+08,5.533434236881e+08,2.488972574933e+08,-1.283777047636e+01,3.984281021342e+00,1.728795438214e+00,1.253316450119e+01,-6.167047142982e+00,3.767054122686e+01,2.789212240728e-06,-9.002344525699e-05,2.016289289817e-04,4.017688837133e+01,2.208307619041e-04
1979-01-10T03:51:00.000,-6.619396898158e+08,1.386000000000e+04,-4.220831524149e+08,5.533441470397e+08,2.488975309686e+08,-1.283774960556e+01,3.984345344135e+00,1.728581932193e+00,-4.220831398813e+08,5.533441408564e+08,2.488975686754e+08,-1.283774681635e+01,3.984255320693e+00,1.728783561115e+00,1.253366649151e+01,-6.183251380920e+00,3.770683443546e+01,2.789209169407e-06,-9.002344148978e-05,2.016289224067e-04,4.021356433473e+01,2.208307543264e-04
1979-01-10T03:54:00.000,-6.619395098158e+08,1.404000000000e+04,-4.220854632077e+08,5.533448642195e+08,2.488978421123e+08,-1.283772594570e+01,3.984319644217e+00,1.728570055409e+00,-4.220854506736e+08,5.533448580201e+08,2.488978798554e+08,-1.283772315650e+01,3.984229620779e+00,1.728771684325e+00,1.253416860104e+01,-6.199455380440e+00,3.774312758446e+01,2.789206099862e-06,-9.002343771813e-05,2.016289158235e-04,4.025024607863e+01,2.208307467393e-04
1979-01-10T03:57:00.000,-6.619393298158e+08,1.422000000000e+04,-4.220877739963e+08,5.533455813947e+08,2.488981532538e+08,-1.283770228602e+01,3.984293945034e+00,1.728558178933e+00,-4.220877614616e+08,5.533455751791e+08,2.488981910332e+08,-1.283769949681e+01,3.984203921600e+00,1.728759807842e+00,1.253467065096e+01,-6.215659737587e+00,3.777942085266e+01,2.789203028541e-06,-9.002343394471e-05,2.016289092321e-04,4.028693379080e+01,2.208307391440e-04
1979-01-10T04:00:00.000,-6.619391498158e+08,1.440000000000e+04,-4.220900847806e+08,5.533462985653e+08,2.488984643932e+08,-1.283767862649e+01,3.984268246585e+00,1.728546302765e+00,-4.220900722454e+08,5.533462923335e+08,2.488985022089e+08,-1.283767583729e+01,3.984178223155e+00,1.728747931668e+00,1.253517264128e+01,-6.231863975525e+00,3.781571403146e+01,2.789199955444e-06,-9.002343016729e-05,2.016289026332e-04,4.032362718637e+01,2.208307315401e-04
1979-01-10T04:03:00.000,-6.619389698158e+08,1.458000000000e+04,-4.220923955606e+08,5.533470157313e+08,2.488987755305e+08,-1.283765496713e+01,3.984242548871e+00,1.728534426905e+00,-4.220923830249e+08,5.533470094832e+08,2.488988133825e+08,-1.283765217793e+01,3.984152525445e+00,1.728736055801e+00,1.253567475080e+01,-6.248068213463e+00,3.785200724006e+01,2.789196885900e-06,-9.002342638809e-05,2.016288960258e-04,4.036032643524e+01,2.208307239279e-04
1979-01-10T04:06:00.000,-6.619387898158e+08,1.476000000000e+04,-4.220947063363e+08,5.533477328927e+08,2.488990866656e+08,-1.283763130793e+01,3.984216851892e+00,1.728522551354e+00,-4.220946938002e+08,5.533477266284e+08,2.488991245539e+08,-1.283762851873e+01,3.984126828469e+00,1.728724180243e+00,1.253617674112e+01,-6.264272570610e+00,3.788830041885e+01,2.789193814579e-06,-9.002342260489e-05,2.016288894104e-04,4.039703141015e+01,2.208307163067e-04
1979-01-10T04:09:00.000,-6.619386098158e+08,1.494000000000e+04,-4.220970171078e+08,5.533484500494e+08,2.488993977986e+08,-1.283760764889e+01,3.984191155647e+00,1.728510676111e+00,-4.220970045712e+08,5.533484437689e+08,2.488994357232e+08,-1.283760485970e+01,3.984101132228e+00,1.728712304994e+00,1.253667885065e+01,-6.280476570129e+00,3.792459365726e+01,2.789190743258e-06,-9.002341881903e-05,2.016288827871e-04,4.043374217928e+01,2.208307086771e-04
1979-01-10T04:12:00.000,-6.619384298158e+08,1.512000000000e+04,-4.220993278751e+08,5.533491672015e+08,2.488997089294e+08,-1.283758399002e+01,3.984165460137e+00,1.728498801176e+00,-4.220993153379e+08,5.533491609048e+08,2.488997468903e+08,-1.283758120083e+01,3.984075436722e+00,1.728700430052e+00,1.253718090057e+01,-6.296680808067e+00,3.796088686585e+01,2.789187671937e-06,-9.002341503050e-05,2.016288761562e-04,4.047045868006e+01,2.208307010395e-04
1979-01-10T04:15:00.000,-6.619382498158e+08,1.530000000000e+04,-4.221016386381e+08,5.533498843489e+08,2.489000200582e+08,-1.283756033131e+01,3.984139765362e+00,1.728486926549e+00,-4.221016261004e+08,5.533498780361e+08,2.489000580553e+08,-1.283755754212e+01,3.984049741951e+00,1.728688555419e+00,1.253768289089e+01,-6.312885046005e+00,3.799718007445e+01,2.789184597063e-06,-9.002341123709e-05,2.016288695161e-04,4.050718088793e+01,2.208306933916e-04
1979-01-10T04:18:00.000,-6.619380698158e+08,1.548000000000e+04,-4.221039493968e+08,5.533506014918e+08,2.489003311847e+08,-1.283753667276e+01,3.984114071322e+00,1.728475052231e+00,-4.221039368586e+08,5.533505951627e+08,2.489003692182e+08,-1.283753388358e+01,3.984024047914e+00,1.728676681093e+00,1.253818494081e+01,-6.329089164734e+00,3.803347325325e+01,2.789181527518e-06,-9.002340744324e-05,2.016288628690e-04,4.054390877766e+01,2.208306857371e-04
1979-01-10T04:21:00.000,-6.619378898158e+08,1.566000000000e+04,-4.221062601513e+08,5.533513186300e+08,2.489006423092e+08,-1.283751301437e+01,3.984088378016e+00,1.728463178220e+00,-4.221062476126e+08,5.533513122847e+08,2.489006803789e+08,-1.283751022519e+01,3.983998354612e+00,1.728664807077e+00,1.253868705034e+01,-6.345293402672e+00,3.806976640224e+01,2.789178454421e-06,-9.002340364539e-05,2.016288562137e-04,4.058064237089e+01,2.208306780735e-04
1979-01-10T04:24:00.000,-6.619377098158e+08,1.584000000000e+04,-4.221085709015e+08,5.533520357636e+08,2.489009534315e+08,-1.283748935615e+01,3.984062685446e+00,1.728451304519e+00,-4.221085583623e+08,5.533520294021e+08,2.489009915375e+08,-1.283748656698e+01,3.983972662046e+00,1.728652933368e+00,1.253918915987e+01,-6.361497759819e+00,3.810605961084e+01,2.789175383100e-06,-9.002339984399e-05,2.016288495499e-04,4.061738171769e+01,2.208306704006e-04
1979-01-10T04:27:00.000,-6.619375298158e+08,1.602000000000e+04,-4.221108816475e+08,5.533527528926e+08,2.489012645516e+08,-1.283746569809e+01,3.984036993610e+00,1.728439431125e+00,-4.221108691078e+08,5.533527465149e+08,2.489013026940e+08,-1.283746290892e+01,3.983946970214e+00,1.728641059968e+00,1.253969109058e+01,-6.377701759338e+00,3.814235281944e+01,2.789172308226e-06,-9.002339603947e-05,2.016288428786e-04,4.065412661688e+01,2.208306627196e-04
1979-01-10T04:30:00.000,-6.619373498158e+08,1.620000000000e+04,-4.221131923892e+08,5.533534700169e+08,2.489015756697e+08,-1.283744204020e+01,3.984011302509e+00,1.728427558040e+00,-4.221131798490e+08,5.533534636230e+08,2.489016138483e+08,-1.283743925103e+01,3.983921279117e+00,1.728629186876e+00,1.254019314051e+01,-6.393905997276e+00,3.817864599824e+01,2.789169236905e-06,-9.002339223319e-05,2.016288361992e-04,4.069087721053e+01,2.208306550306e-04
1979-01-10T04:33:00.000,-6.619371698158e+08,1.638000000000e+04,-4.221155031266e+08,5.533541871366e+08,2.489018867856e+08,-1.283741838247e+01,3.983985612144e+00,1.728415685263e+00,-4.221154905859e+08,5.533541807265e+08,2.489019250005e+08,-1.283741559330e+01,3.983895588756e+00,1.728617314093e+00,1.254069519043e+01,-6.410110235214e+00,3.821493917704e+01,2.789166162032e-06,-9.002338842246e-05,2.016288295115e-04,4.072763343716e+01,2.208306473321e-04
1979-01-10T04:36:00.000,-6.619369898158e+08,1.656000000000e+04,-4.221178138598e+08,5.533549042517e+08,2.489021978993e+08,-1.283739472490e+01,3.983959922514e+00,1.728403812795e+00,-4.221178013186e+08,5.533548978254e+08,2.489022361506e+08,-1.283739193573e+01,3.983869899129e+00,1.728605441618e+00,1.254119718075e+01,-6.426314353943e+00,3.825123238564e+01,2.789163087158e-06,-9.002338460906e-05,2.016288228157e-04,4.076439527237e+01,2.208306396251e-04
1979-01-10T04:39:00.000,-6.619368098158e+08,1.674000000000e+04,-4.221201245887e+08,5.533556213622e+08,2.489025090109e+08,-1.283737106749e+01,3.983934233619e+00,1.728391940635e+00,-4.221201120470e+08,5.533556149197e+08,2.489025472985e+08,-1.283736827833e+01,3.983844210238e+00,1.728593569451e+00,1.254169934988e+01,-6.442518591881e+00,3.828752559423e+01,2.789160014061e-06,-9.002338079300e-05,2.016288161120e-04,4.080116278390e+01,2.208306319098e-04
1979-01-10T04:42:00.000,-6.619366298158e+08,1.692000000000e+04,-4.221224353134e+08,5.533563384681e+08,2.489028201204e+08,-1.283734741025e+01,3.983908545459e+00,1.728380068784e+00,-4.221224227712e+08,5.533563320093e+08,2.489028584442e+08,-1.283734462109e+01,3.983818522082e+00,1.728581697593e+00,1.254220128059e+01,-6.458722829819e+00,3.832381877303e+01,2.789156937411e-06,-9.002337697339e-05,2.016288094004e-04,4.083793578162e+01,2.208306241859e-04
1979-01-10T04:45:00.000,-6.619364498158e+08,1.710000000000e+04,-4.221247460338e+08,5.533570555693e+08,2.489031312278e+08,-1.283732375317e+01,3.983882858035e+00,1.728368197241e+00,-4.221247334911e+08,5.533570490944e+08,2.489031695879e+08,-1.283732096401e+01,3.983792834661e+00,1.728569826043e+00,1.254270344973e+01,-6.474926948547e+00,3.836011192203e+01,2.789153862537e-06,-9.002337315112e-05,2.016288026803e-04,4.087471437805e+01,2.208306164531e-04
1979-01-10T04:48:00.000,-6.619362698158e+08,1.728000000000e+04,-4.221270567499e+08,5.533577726659e+08,2.489034423330e+08,-1.283730009625e+01,3.983857171346e+00,1.728356326006e+00,-4.221270442067e+08,5.533577661748e+08,2.489034807294e+08,-1.283729730710e+01,3.983767147976e+00,1.728557954802e+00,1.254320538044e+01,-6.491131186485e+00,3.839640513062e+01,2.789150789440e-06,-9.002336932618e-05,2.016287959528e-04,4.091149853343e+01,2.208306087125e-04
1979-01-10T04:51:00.000,-6.619360898158e+08,1.746000000000e+04,-4.221293674618e+08,5.533584897579e+08,2.489037534360e+08,-1.283727643950e+01,3.983831485392e+00,1.728344455080e+00,-4.221293549181e+08,5.533584832505e+08,2.489037918687e+08,-1.283727365035e+01,3.983741462027e+00,1.728546083870e+00,1.254370743036e+01,-6.507335305214e+00,3.843269833922e+01,2.789147712789e-06,-9.002336549813e-05,2.016287892173e-04,4.094828824880e+01,2.208306009632e-04
1979-01-10T04:54:00.000,-6.619359098158e+08,1.764000000000e+04,-4.221316781694e+08,5.533592068452e+08,2.489040645370e+08,-1.283725278291e+01,3.983805800174e+00,1.728332584463e+00,-4.221316656252e+08,5.533592003217e+08,2.489041030060e+08,-1.283724999376e+01,3.983715776812e+00,1.728534213245e+00,1.254420948029e+01,-6.523539662361e+00,3.846899148822e+01,2.789144639692e-06,-9.002336166608e-05,2.016287824731e-04,4.098508347353e+01,2.208305932045e-04
1979-01-10T04:57:00.000,-6.619357298158e+08,1.782000000000e+04,-4.221339888728e+08,5.533599239280e+08,2.489043756358e+08,-1.283722912648e+01,3.983780115691e+00,1.728320714154e+00,-4.221339763281e+08,5.533599173882e+08,2.489044141411e+08,-1.283722633734e+01,3.983690092334e+00,1.728522342930e+00,1.254471147060e+01,-6.539743661880e+00,3.850528469682e+01,2.789141563042e-06,-9.002335783137e-05,2.016287757209e-04,4.102188419157e+01,2.208305854374e-04
