utc,station,station_naif,epoch_tdb,dt_since_reference_s,range_observed_km,range_truth_km,range_prefit_km,range_postfit_km,prefit_range_residual_m,postfit_range_residual_m,range_sigma_km,range_rate_observed_km_s,range_rate_truth_km_s,range_rate_prefit_km_s,range_rate_postfit_km_s,prefit_range_rate_residual_mm_s,postfit_range_rate_residual_mm_s,range_rate_sigma_km_s,shapiro_delay_m,light_time_s,emit_epoch_tdb,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T01:33:00.000,DSS-63,399063,-6.619479698158e+08,5.580000000000e+03,5.983881233026e+08,5.983881233054e+08,5.983880714791e+08,5.983881233052e+08,5.182346582413e+04,-2.602458000183e+00,1.000000000000e-02,1.457522632000e+00,1.457522454000e+00,1.456991569201e+00,1.457522275050e+00,5.310627988486e+02,3.569495188316e-01,1.290000000000e-07,4.845712775567e+03,1.996007913113e+03,-6.619499658237e+08,-4.219768513419e+08,5.533111517637e+08,2.488832160474e+08,-1.283883813471e+01,3.985528333351e+00,1.729128596964e+00,-4.219768468333e+08,5.533111549438e+08,2.488832177283e+08,-1.283883812471e+01,3.985523960073e+00,1.729137605481e+00,4.508635163307e+00,3.180110931396e+00,1.680880248547e+00,1.000535476692e-08,-4.373278370551e-06,9.008517178000e-06,5.767690610786e+00,1.001394255824e-05
1979-01-10T01:36:00.000,DSS-63,399063,-6.619477898158e+08,5.760000000000e+03,5.983883861662e+08,5.983883861581e+08,5.983883342362e+08,5.983883861578e+08,5.192996871471e+04,8.373618125916e+00,1.000000000000e-02,1.463063108000e+00,1.463063153000e+00,1.462532438835e+00,1.463063122829e+00,5.306691654918e+02,-1.482880152004e-02,1.290000000000e-07,4.845699838758e+03,1.996008789895e+03,-6.619497858246e+08,-4.219791623307e+08,5.533118691565e+08,2.488835272895e+08,-1.283881446738e+01,3.985502599707e+00,1.729116706029e+00,-4.219791578220e+08,5.533118723358e+08,2.488835289720e+08,-1.283881445737e+01,3.985498226429e+00,1.729125714547e+00,4.508636951447e+00,3.179323911667e+00,1.682501852512e+00,1.000421079311e-08,-4.373277889602e-06,9.008517295461e-06,5.767730938502e+00,1.001394245273e-05
1979-01-10T01:39:00.000,DSS-63,399063,-6.619476098158e+08,5.940000000000e+03,5.983886499937e+08,5.983886500083e+08,5.983885979909e+08,5.983886500081e+08,5.200273394585e+04,-1.438796520233e+01,1.000000000000e-02,1.468606011000e+00,1.468606055000e+00,1.468075559537e+00,1.468606263399e+00,5.304514633842e+02,-2.523991240455e-01,1.290000000000e-07,4.845686920341e+03,1.996009670004e+03,-6.619496058255e+08,-4.219814733151e+08,5.533125865446e+08,2.488838385295e+08,-1.283879080020e+01,3.985476866795e+00,1.729104815402e+00,-4.219814688065e+08,5.533125897232e+08,2.488838402136e+08,-1.283879079020e+01,3.985472493518e+00,1.729113823920e+00,4.508638739586e+00,3.178536534309e+00,1.684123337269e+00,1.000306681931e-08,-4.373277409542e-06,9.008517412701e-06,5.767771597347e+00,1.001394234740e-05
1979-01-10T01:42:00.000,DSS-63,399063,-6.619474298158e+08,6.120000000000e+03,5.983889148579e+08,5.983889148563e+08,5.983888627435e+08,5.983889148561e+08,5.211441040039e+04,1.761078834534e+00,1.000000000000e-02,1.474150538000e+00,1.474150366000e+00,1.473619580269e+00,1.474150280158e+00,5.309577311401e+02,2.578422748645e-01,1.290000000000e-07,4.845674020294e+03,1.996010553442e+03,-6.619494258264e+08,-4.219837842953e+08,5.533133039282e+08,2.488841497673e+08,-1.283876713319e+01,3.985451134615e+00,1.729092925083e+00,-4.219837797867e+08,5.533133071059e+08,2.488841514530e+08,-1.283876712319e+01,3.985446761339e+00,1.729101933600e+00,4.508640587330e+00,3.177749514580e+00,1.685744911432e+00,1.000192284550e-08,-4.373276929037e-06,9.008517529052e-06,5.767813088992e+00,1.001394224108e-05
1979-01-10T01:45:00.000,DSS-63,399063,-6.619472498158e+08,6.300000000000e+03,5.983891807021e+08,5.983891807024e+08,5.983891284940e+08,5.983891807022e+08,5.220809805393e+04,-7.820129394531e-02,1.000000000000e-02,1.479695499000e+00,1.479695340000e+00,1.479164443413e+00,1.479695161184e+00,5.310555865834e+02,3.378163249135e-01,1.290000000000e-07,4.845661138590e+03,1.996011440210e+03,-6.619492458273e+08,-4.219860952713e+08,5.533140213071e+08,2.488844610029e+08,-1.283874346634e+01,3.985425403168e+00,1.729081035070e+00,-4.219860907627e+08,5.533140244840e+08,2.488844626903e+08,-1.283874345634e+01,3.985421029891e+00,1.729090043588e+00,4.508642435074e+00,3.176962137222e+00,1.687366396189e+00,1.000077531899e-08,-4.373276448977e-06,9.008517645404e-06,5.767854920478e+00,1.001394213496e-05
1979-01-10T01:48:00.000,DSS-63,399063,-6.619470698158e+08,6.480000000000e+03,5.983894475407e+08,5.983894475467e+08,5.983893952427e+08,5.983894475464e+08,5.229798495770e+04,-5.716443061829e+00,1.000000000000e-02,1.485240299000e+00,1.485240207000e+00,1.484709733725e+00,1.485240429640e+00,5.305652754060e+02,-1.306398162981e-01,1.290000000000e-07,4.845648275203e+03,1.996012330306e+03,-6.619490658281e+08,-4.219884062430e+08,5.533147386813e+08,2.488847722364e+08,-1.283871979966e+01,3.985399672452e+00,1.729069145364e+00,-4.219884017344e+08,5.533147418575e+08,2.488847739254e+08,-1.283871978966e+01,3.985395299176e+00,1.729078153882e+00,4.508644223213e+00,3.176174998283e+00,1.688987940550e+00,9.999633121538e-09,-4.373275968028e-06,9.008517761311e-06,5.767897417132e+00,1.001394202805e-05
1979-01-10T01:51:00.000,DSS-63,399063,-6.619468898158e+08,6.660000000000e+03,5.983897154021e+08,5.983897153889e+08,5.983896629894e+08,5.983897153887e+08,5.241268789768e+04,1.346313953400e+01,1.000000000000e-02,1.490784384000e+00,1.490784190000e+00,1.490253523986e+00,1.490784213940e+00,5.308600144551e+02,1.700596974352e-01,1.290000000000e-07,4.845635430101e+03,1.996013223732e+03,-6.619488858290e+08,-4.219907172104e+08,5.533154560509e+08,2.488850834678e+08,-1.283869613313e+01,3.985373942468e+00,1.729057255966e+00,-4.219907127018e+08,5.533154592263e+08,2.488850851584e+08,-1.283869612313e+01,3.985369569193e+00,1.729066264484e+00,4.508646070957e+00,3.175387740135e+00,1.690609514713e+00,9.998487371377e-09,-4.373275486635e-06,9.008517877440e-06,5.767940466457e+00,1.001394192114e-05
1979-01-10T01:54:00.000,DSS-63,399063,-6.619467098158e+08,6.840000000000e+03,5.983899842399e+08,5.983899842289e+08,5.983899317339e+08,5.983899842286e+08,5.250604283810e+04,1.129257678986e+01,1.000000000000e-02,1.496326717000e+00,1.496326574000e+00,1.495795665185e+00,1.496326353153e+00,5.310518153434e+02,3.638474070922e-01,1.290000000000e-07,4.845622603251e+03,1.996014120485e+03,-6.619487058299e+08,-4.219930281736e+08,5.533161734159e+08,2.488853946970e+08,-1.283867246677e+01,3.985348213217e+00,1.729045366875e+00,-4.219930236650e+08,5.533161765905e+08,2.488853963893e+08,-1.283867245677e+01,3.985343839942e+00,1.729054375393e+00,4.508647799492e+00,3.174600720406e+00,1.692231088877e+00,9.997345173929e-09,-4.373275006131e-06,9.008517992681e-06,5.767984116832e+00,1.001394181382e-05
1979-01-10T01:57:00.000,DSS-63,399063,-6.619465298158e+08,7.020000000000e+03,5.983902540919e+08,5.983902540663e+08,5.983902014758e+08,5.983902540661e+08,5.261612677574e+04,2.585291862488e+01,1.000000000000e-02,1.501866581000e+00,1.501866547000e+00,1.501336008310e+00,1.501866692305e+00,5.305726896820e+02,-1.113046110834e-01,1.290000000000e-07,4.845609794617e+03,1.996015020566e+03,-6.619485258308e+08,-4.219953391325e+08,5.533168907763e+08,2.488857059241e+08,-1.283864880057e+01,3.985322484698e+00,1.729033478091e+00,-4.219953346239e+08,5.533168939501e+08,2.488857076180e+08,-1.283864879058e+01,3.985318111423e+00,1.729042486609e+00,4.508649647236e+00,3.173813462257e+00,1.693852543831e+00,9.996197647411e-09,-4.373274525626e-06,9.008518107256e-06,5.768028257123e+00,1.001394170590e-05
1979-01-10T02:00:00.000,DSS-63,399063,-6.619463498158e+08,7.200000000000e+03,5.983905249014e+08,5.983905249006e+08,5.983904722146e+08,5.983905249004e+08,5.268679296970e+04,9.944438934326e-01,1.000000000000e-02,1.507403399000e+00,1.507403407000e+00,1.506872856617e+00,1.507403536638e+00,5.305423830262e+02,-1.376376241868e-01,1.290000000000e-07,4.845597004161e+03,1.996015923972e+03,-6.619483458317e+08,-4.219976500872e+08,5.533176081320e+08,2.488860171491e+08,-1.283862513454e+01,3.985296756911e+00,1.729021589615e+00,-4.219976455785e+08,5.533176113051e+08,2.488860188446e+08,-1.283862512454e+01,3.985292383637e+00,1.729030598133e+00,4.508651435375e+00,3.173026442528e+00,1.695474117994e+00,9.995053673606e-09,-4.373274043790e-06,9.008518222497e-06,5.768073079936e+00,1.001394159800e-05
1979-01-10T02:03:00.000,DSS-63,399063,-6.619461698158e+08,7.380000000000e+03,5.983907967272e+08,5.983907967313e+08,5.983907439498e+08,5.983907967311e+08,5.277747035027e+04,-3.850936889648e+00,1.000000000000e-02,1.512936314000e+00,1.512936364000e+00,1.512405504783e+00,1.512936188777e+00,5.308092170055e+02,1.252227121995e-01,1.290000000000e-07,4.845584231840e+03,1.996016830702e+03,-6.619481658326e+08,-4.219999610376e+08,5.533183254831e+08,2.488863283719e+08,-1.283860146866e+01,3.985271029857e+00,1.729009701445e+00,-4.219999565289e+08,5.533183286554e+08,2.488863300690e+08,-1.283860145867e+01,3.985266656583e+00,1.729018709964e+00,4.508653223515e+00,3.172239184380e+00,1.697095662355e+00,9.993906147088e-09,-4.373273561953e-06,9.008518337073e-06,5.768118325763e+00,1.001394148950e-05
1979-01-10T02:06:00.000,DSS-63,399063,-6.619459898158e+08,7.560000000000e+03,5.983910695693e+08,5.983910695575e+08,5.983910166804e+08,5.983910695572e+08,5.288889813423e+04,1.205313205719e+01,1.000000000000e-02,1.518464712000e+00,1.518464665000e+00,1.517933954795e+00,1.518464632829e+00,5.307572047986e+02,7.917096978005e-02,1.290000000000e-07,4.845571477609e+03,1.996017740752e+03,-6.619479858336e+08,-4.220022719837e+08,5.533190428296e+08,2.488866395926e+08,-1.283857780295e+01,3.985245303535e+00,1.728997813583e+00,-4.220022674750e+08,5.533190460010e+08,2.488866412913e+08,-1.283857779296e+01,3.985240930262e+00,1.729006822102e+00,4.508655011654e+00,3.171451807022e+00,1.698717147112e+00,9.992762173283e-09,-4.373273081448e-06,9.008518450537e-06,5.768164051435e+00,1.001394138059e-05
1979-01-10T02:09:00.000,DSS-63,399063,-6.619458098158e+08,7.740000000000e+03,5.983913433859e+08,5.983913433783e+08,5.983912904057e+08,5.983913433780e+08,5.298019766808e+04,7.830858230591e+00,1.000000000000e-02,1.523987480000e+00,1.523987528000e+00,1.523457058271e+00,1.523987736305e+00,5.304217292277e+02,-2.563046010984e-01,1.290000000000e-07,4.845558741425e+03,1.996018654120e+03,-6.619478058345e+08,-4.220045829256e+08,5.533197601714e+08,2.488869508111e+08,-1.283855413740e+01,3.985219577946e+00,1.728985926029e+00,-4.220045784169e+08,5.533197633421e+08,2.488869525115e+08,-1.283855412741e+01,3.985215204673e+00,1.728994934547e+00,4.508656859398e+00,3.170664548874e+00,1.700338661671e+00,9.991616423122e-09,-4.373272598723e-06,9.008518564668e-06,5.768210460936e+00,1.001394127130e-05
1979-01-10T02:12:00.000,DSS-63,399063,-6.619456298158e+08,7.920000000000e+03,5.983916181898e+08,5.983916181926e+08,5.983915651245e+08,5.983916181924e+08,5.306523001194e+04,-2.658009529114e+00,1.000000000000e-02,1.529504268000e+00,1.529504249000e+00,1.528973488013e+00,1.529504158099e+00,5.307799870504e+02,1.099005075833e-01,1.290000000000e-07,4.845546023236e+03,1.996019570802e+03,-6.619476258354e+08,-4.220068938632e+08,5.533204775086e+08,2.488872620275e+08,-1.283853047202e+01,3.985193853089e+00,1.728974038781e+00,-4.220068893545e+08,5.533204806785e+08,2.488872637295e+08,-1.283853046203e+01,3.985189479817e+00,1.728983047300e+00,4.508658707142e+00,3.169877409935e+00,1.701960265636e+00,9.990474225674e-09,-4.373272116887e-06,9.008518677689e-06,5.768257525224e+00,1.001394116141e-05
1979-01-10T02:15:00.000,DSS-63,399063,-6.619454498158e+08,8.100000000000e+03,5.983918939949e+08,5.983918939994e+08,5.983918408357e+08,5.983918939991e+08,5.315918350220e+04,-4.226922988892e+00,1.000000000000e-02,1.535013992000e+00,1.535014039000e+00,1.534483192364e+00,1.535013864438e+00,5.307996356254e+02,1.275622609764e-01,1.290000000000e-07,4.845533322990e+03,1.996020490794e+03,-6.619474458363e+08,-4.220092047965e+08,5.533211948412e+08,2.488875732418e+08,-1.283850680679e+01,3.985168128965e+00,1.728962151842e+00,-4.220092002879e+08,5.533211980103e+08,2.488875749454e+08,-1.283850679680e+01,3.985163755693e+00,1.728971160360e+00,4.508660495281e+00,3.169090270996e+00,1.703581750393e+00,9.989326699156e-09,-4.373271634606e-06,9.008518791154e-06,5.768305070617e+00,1.001394105172e-05
1979-01-10T02:18:00.000,DSS-63,399063,-6.619452698158e+08,8.280000000000e+03,5.983921708093e+08,5.983921707972e+08,5.983921175381e+08,5.983921707970e+08,5.327120625973e+04,1.227545738220e+01,1.000000000000e-02,1.540516139000e+00,1.540516150000e+00,1.539985702435e+00,1.540516370535e+00,5.304365648244e+02,-2.315348968107e-01,1.290000000000e-07,4.845520640633e+03,1.996021414093e+03,-6.619472658372e+08,-4.220115157256e+08,5.533219121692e+08,2.488878844539e+08,-1.283848314173e+01,3.985142405573e+00,1.728950265209e+00,-4.220115112170e+08,5.533219153375e+08,2.488878861591e+08,-1.283848313174e+01,3.985138032302e+00,1.728959273728e+00,4.508662283421e+00,3.168303251266e+00,1.705203324556e+00,9.988179172638e-09,-4.373271152325e-06,9.008518903730e-06,5.768353270735e+00,1.001394094123e-05
1979-01-10T02:21:00.000,DSS-63,399063,-6.619450898158e+08,8.460000000000e+03,5.983924485882e+08,5.983924485847e+08,5.983923952301e+08,5.983924485845e+08,5.335819005966e+04,3.739356994629e+00,1.000000000000e-02,1.546009773000e+00,1.546009827000e+00,1.545479166508e+00,1.546009854476e+00,5.306064922790e+02,-8.147565710992e-02,1.290000000000e-07,4.845507976107e+03,1.996022340692e+03,-6.619470858382e+08,-4.220138266505e+08,5.533226294925e+08,2.488881956639e+08,-1.283845947683e+01,3.985116682915e+00,1.728938378884e+00,-4.220138221418e+08,5.533226326600e+08,2.488881973707e+08,-1.283845946685e+01,3.985112309644e+00,1.728947387403e+00,4.508664071560e+00,3.167515873909e+00,1.706824809313e+00,9.987029869762e-09,-4.373270670488e-06,9.008519016529e-06,5.768401810842e+00,1.001394083113e-05
1979-01-10T02:24:00.000,DSS-63,399063,-6.619449098158e+08,8.640000000000e+03,5.983927273456e+08,5.983927273602e+08,5.983926739100e+08,5.983927273600e+08,5.343555271626e+04,-1.441764831543e+01,1.000000000000e-02,1.551494222000e+00,1.551494306000e+00,1.550963429610e+00,1.551494091749e+00,5.307923900657e+02,1.302508088052e-01,1.290000000000e-07,4.845495329352e+03,1.996023270587e+03,-6.619469058391e+08,-4.220161375711e+08,5.533233468112e+08,2.488885068717e+08,-1.283843581210e+01,3.985090960989e+00,1.728926492866e+00,-4.220161330624e+08,5.533233499779e+08,2.488885085802e+08,-1.283843580211e+01,3.985086587718e+00,1.728935501386e+00,4.508665919304e+00,3.166728854179e+00,1.708446413279e+00,9.985887672315e-09,-4.373270186875e-06,9.008519128217e-06,5.768451192030e+00,1.001394071926e-05
1979-01-10T02:27:00.000,DSS-63,399063,-6.619447298158e+08,8.820000000000e+03,5.983930071178e+08,5.983930071221e+08,5.983929535763e+08,5.983930071218e+08,5.354141938686e+04,-4.071235656738e+00,1.000000000000e-02,1.556968745000e+00,1.556968874000e+00,1.556438352664e+00,1.556969018777e+00,5.303923356883e+02,-2.737772115680e-01,1.290000000000e-07,4.845482700306e+03,1.996024203772e+03,-6.619467258400e+08,-4.220184484874e+08,5.533240641252e+08,2.488888180774e+08,-1.283841214753e+01,3.985065239795e+00,1.728914607156e+00,-4.220184439787e+08,5.533240672912e+08,2.488888197875e+08,-1.283841213754e+01,3.985060866526e+00,1.728923615676e+00,4.508667647839e+00,3.165941715240e+00,1.710067868233e+00,9.984741922153e-09,-4.373269704594e-06,9.008519240350e-06,5.768500933252e+00,1.001394060837e-05
1979-01-10T02:30:00.000,DSS-63,399063,-6.619445498158e+08,9.000000000000e+03,5.983932878650e+08,5.983932878684e+08,5.983932342272e+08,5.983932878682e+08,5.363785278797e+04,-3.156304359436e+00,1.000000000000e-02,1.562432857000e+00,1.562432740000e+00,1.561902236938e+00,1.562432867289e+00,5.306200615234e+02,-1.028858953589e-02,1.290000000000e-07,4.845470088904e+03,1.996025140241e+03,-6.619465458410e+08,-4.220207593994e+08,5.533247814347e+08,2.488891292810e+08,-1.283838848312e+01,3.985039519335e+00,1.728902721754e+00,-4.220207548908e+08,5.533247845998e+08,2.488891309927e+08,-1.283838847313e+01,3.985035146066e+00,1.728911730273e+00,4.508669495583e+00,3.165154337883e+00,1.711689382792e+00,9.983594395635e-09,-4.373269220981e-06,9.008519351372e-06,5.768551217262e+00,1.001394049590e-05
1979-01-10T02:33:00.000,DSS-63,399063,-6.619443698158e+08,9.180000000000e+03,5.983935695889e+08,5.983935695972e+08,5.983935158605e+08,5.983935695970e+08,5.372842955589e+04,-8.097529411316e+00,1.000000000000e-02,1.567885421000e+00,1.567885226000e+00,1.567354394992e+00,1.567885049184e+00,5.310260078073e+02,3.718158365640e-01,1.290000000000e-07,4.845457495078e+03,1.996026079987e+03,-6.619463658419e+08,-4.220230703072e+08,5.533254987395e+08,2.488894404824e+08,-1.283836481887e+01,3.985013799608e+00,1.728890836659e+00,-4.220230657986e+08,5.533255019038e+08,2.488894421957e+08,-1.283836480889e+01,3.985009426339e+00,1.728899845178e+00,4.508671283722e+00,3.164367198944e+00,1.713310986757e+00,9.982450421830e-09,-4.373268738256e-06,9.008519462617e-06,5.768602174856e+00,1.001394038402e-05
1979-01-10T02:36:00.000,DSS-63,399063,-6.619441898158e+08,9.360000000000e+03,5.983938523077e+08,5.983938523064e+08,5.983937984741e+08,5.983938523061e+08,5.383357894421e+04,1.532912254333e+00,1.000000000000e-02,1.573325604000e+00,1.573325517000e+00,1.572794812918e+00,1.573325483004e+00,5.307910822907e+02,1.209957480874e-01,1.290000000000e-07,4.845444918756e+03,1.996027023004e+03,-6.619461858428e+08,-4.220253812108e+08,5.533262160396e+08,2.488897516817e+08,-1.283834115478e+01,3.984988080613e+00,1.728878951871e+00,-4.220253767021e+08,5.533262192032e+08,2.488897533966e+08,-1.283834114480e+01,3.984983707345e+00,1.728887960390e+00,4.508673131466e+00,3.163580060005e+00,1.714932471514e+00,9.981306448026e-09,-4.373268254199e-06,9.008519573417e-06,5.768653706396e+00,1.001394027116e-05
1979-01-10T02:39:00.000,DSS-63,399063,-6.619440098158e+08,9.540000000000e+03,5.983941359779e+08,5.983941359936e+08,5.983940820659e+08,5.983941359934e+08,5.391204750538e+04,-1.551568508148e+01,1.000000000000e-02,1.578752547000e+00,1.578752881000e+00,1.578222435713e+00,1.578753081957e+00,5.301112871856e+02,-5.349574991875e-01,1.290000000000e-07,4.845432359868e+03,1.996027969283e+03,-6.619460058438e+08,-4.220276921100e+08,5.533269333352e+08,2.488900628788e+08,-1.283831749086e+01,3.984962362352e+00,1.728867067391e+00,-4.220276876014e+08,5.533269364980e+08,2.488900645954e+08,-1.283831748088e+01,3.984957989084e+00,1.728876075911e+00,4.508674919605e+00,3.162792801857e+00,1.716554015875e+00,9.980157145151e-09,-4.373267770585e-06,9.008519684217e-06,5.768705706445e+00,1.001394015848e-05
1979-01-10T02:42:00.000,DSS-63,399063,-6.619438298158e+08,9.720000000000e+03,5.983944206675e+08,5.983944206566e+08,5.983943666333e+08,5.983944206564e+08,5.403411531448e+04,1.103579998016e+01,1.000000000000e-02,1.584166482000e+00,1.584166612000e+00,1.583635882537e+00,1.584166528781e+00,5.305994634299e+02,-4.678125509194e-02,1.290000000000e-07,4.845419818337e+03,1.996028918816e+03,-6.619458258447e+08,-4.220300030051e+08,5.533276506261e+08,2.488903740738e+08,-1.283829382710e+01,3.984936644824e+00,1.728855183218e+00,-4.220299984964e+08,5.533276537881e+08,2.488903757920e+08,-1.283829381712e+01,3.984932271557e+00,1.728864191738e+00,4.508676648140e+00,3.162005662918e+00,1.718175619841e+00,9.979011394989e-09,-4.373267286972e-06,9.008519794129e-06,5.768758305773e+00,1.001394004502e-05
1979-01-10T02:45:00.000,DSS-63,399063,-6.619436498158e+08,9.900000000000e+03,5.983947062788e+08,5.983947062928e+08,5.983946521740e+08,5.983947062925e+08,5.410488426685e+04,-1.371288299561e+01,1.000000000000e-02,1.589566071000e+00,1.589565961000e+00,1.589035145442e+00,1.589565783739e+00,5.309255583088e+02,2.872609099480e-01,1.290000000000e-07,4.845407294085e+03,1.996029871596e+03,-6.619456458457e+08,-4.220323138958e+08,5.533283679124e+08,2.488906852667e+08,-1.283827016350e+01,3.984910928029e+00,1.728843299353e+00,-4.220323093871e+08,5.533283710736e+08,2.488906869865e+08,-1.283827015353e+01,3.984906554762e+00,1.728852307873e+00,4.508678436279e+00,3.161218523979e+00,1.719797074795e+00,9.977865644828e-09,-4.373266803359e-06,9.008519903819e-06,5.768811470016e+00,1.001393993135e-05
1979-01-10T02:48:00.000,DSS-63,399063,-6.619434698158e+08,1.008000000000e+04,5.983949928952e+08,5.983949928995e+08,5.983949386851e+08,5.983949928993e+08,5.421003389359e+04,-4.078865051270e+00,1.000000000000e-02,1.594950030000e+00,1.594950185000e+00,1.594419753551e+00,1.594950395823e+00,5.302764485167e+02,-3.658225251613e-01,1.290000000000e-07,4.845394787032e+03,1.996030827613e+03,-6.619454658466e+08,-4.220346247823e+08,5.533290851940e+08,2.488909964574e+08,-1.283824650007e+01,3.984885211967e+00,1.728831415796e+00,-4.220346202736e+08,5.533290883544e+08,2.488909981788e+08,-1.283824649009e+01,3.984880838701e+00,1.728840424316e+00,4.508680343628e+00,3.160431265831e+00,1.721418619156e+00,9.976718118310e-09,-4.373266318414e-06,9.008520013509e-06,5.768865251454e+00,1.001393981710e-05
